hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -1.01229, 3155.46
0, 0.00000, -0.597906, 3159.02
0, 0.00000, -0.605299, 3162.59
0, 0.00000, -0.603412, 3166.24
0, 0.00000, -0.609995, 3169.82
0, 0.00000, -0.610962, 3173.44
0, 0.00000, -0.612021, 3177.09
0, 0.00000, -0.615891, 3180.72
0, 0.00000, -0.61975, 3184.33
0, 0.00000, -0.623608, 3187.92
0, 0.00000, -0.62476, 3191.54
0, 0.00000, -0.625995, 3195.2
0, 0.00000, -0.632673, 3198.78
0, 0.00000, -0.633909, 3202.4
0, 0.00000, -0.635237, 3206.05
0, 0.00000, -0.639291, 3209.67
0, 0.00000, -0.643336, 3213.28
0, 0.00000, -0.644748, 3216.91
0, 0.00000, -0.648863, 3220.53
0, 0.00000, -0.650358, 3224.17
0, 0.00000, -0.654535, 3227.79
0, 0.00000, -0.658703, 3231.39
0, 0.00000, -0.660291, 3235.02
0, 0.00000, -0.661961, 3238.67
0, 0.00000, -0.668818, 3242.26
0, 0.00000, -0.667946, 3245.92
0, 0.00000, -0.67485, 3249.51
0, 0.00000, -0.676606, 3253.12
0, 0.00000, -0.678452, 3256.76
0, 0.00000, -0.682873, 3260.37
0, 0.00000, -0.687285, 3263.97
0, 0.00000, -0.689215, 3267.58
0, 0.00000, -0.691227, 3271.22
0, 0.00000, -0.695771, 3274.83
0, 0.00000, -0.700305, 3278.43
0, 0.00000, -0.702401, 3282.04
0, 0.00000, -0.707002, 3285.63
0, 0.00000, -0.709181, 3289.24
0, 0.00000, -0.713842, 3292.82
0, 0.00000, -0.716105, 3296.43
0, 0.00000, -0.718448, 3300.05
0, 0.00000, -0.723232, 3303.65
0, 0.00000, -0.728006, 3307.23
0, 0.00000, -0.730434, 3310.82
0, 0.00000, -0.735273, 3314.38
0, 0.00000, -0.737782, 3317.96
0, 0.00000, -0.740371, 3321.56
0, 0.00000, -0.745333, 3325.14
0, 0.00000, -0.750284, 3328.68
0, 0.00000, -0.752957, 3332.24
0, 0.00000, -0.755709, 3335.82
0, 0.00000, -0.760786, 3339.37
0, 0.00000, -0.763615, 3342.93
0, 0.00000, -0.766522, 3346.5
0, 0.00000, -0.773935, 3350.01
0, 0.00000, -0.774642, 3353.57
0, 0.00000, -0.7799, 3357.1
0, 0.00000, -0.782964, 3360.64
0, 0.00000, -0.788274, 3364.15
0, 0.00000, -0.791417, 3367.67
0, 0.00000, -0.794639, 3371.2
0, 0.00000, -0.800066, 3374.7
0, 0.00000, -0.803362, 3378.21
0, 0.00000, -0.808844, 3381.69
0, 0.00000, -0.812219, 3385.18
0, 0.00000, -0.815671, 3388.67
0, 0.00000, -0.821268, 3392.13
0, 0.00000, -0.824794, 3395.6
0, 0.00000, -0.828396, 3399.07
0, 0.00000, -0.834107, 3402.51
0, 0.00000, -0.837783, 3405.96
0, 0.00000, -0.843546, 3409.37
0, 0.00000, -0.845299, 3412.82
0, 0.00000, -0.851184, 3416.24
0, 0.00000, -0.855081, 3419.66
0, 0.00000, -0.861014, 3423.05
0, 0.00000, -0.864985, 3426.44
0, 0.00000, -0.869031, 3429.83
0, 0.00000, -0.873147, 3433.22
0, 0.00000, -0.879248, 3436.57
0, 0.00000, -0.883436, 3439.92
0, 0.00000, -0.887696, 3443.27
0, 0.00000, -0.893903, 3446.59
0, 0.00000, -0.89637, 3449.93
0, 0.00000, -0.902694, 3453.24
0, 0.00000, -0.907164, 3456.54
0, 0.00000, -0.911706, 3459.84
0, 0.00000, -0.91813, 3463.1
0, 0.00000, -0.92274, 3466.36
0, 0.00000, -0.925631, 3469.63
0, 0.00000, -0.934003, 3472.85
0, 0.00000, -0.936983, 3476.08
0, 0.00000, -0.94187, 3479.3
0, 0.00000, -0.948561, 3482.49
0, 0.00000, 8.04, 3547.78
0, 0.00000, -1.00206, 3561.68
0, 0.00000, -1.02617, 3563.48
0, 0.00000, -1.03093, 3565.27
0, 0.00000, -1.03576, 3567.04
0, 0.00000, -1.04064, 3568.79
0, 0.00000, -1.04555, 3570.51
0, 0.00000, -1.05181, 3572.19
0, 0.00000, -1.05546, 3573.87
0, 0.00000, -1.06188, 3575.51
0, 0.00000, -1.06565, 3577.13
0, 0.00000, -1.07215, 3578.72
0, 0.00000, -1.07649, 3580.28
0, 0.00000, -1.08386, 3581.79
0, 0.00000, -1.08788, 3583.28
0, 0.00000, -1.09453, 3584.73
0, 0.00000, -1.09867, 3586.17
0, 0.00000, -1.1054, 3587.57
0, 0.00000, 22.1734, 3561.81
0, 0.00000, -1.08106, 3602.85
0, 0.00000, -1.17104, 3602.87
0, 0.00000, -1.1754, 3602.86
0, 0.00000, -1.18069, 3602.81
0, 0.00000, -1.18626, 3602.73
0, 0.00000, -1.18992, 3602.58
0, 0.00000, -1.19616, 3602.39
0, 0.00000, -1.20158, 3602.17
0, 0.00000, -1.2062, 3601.9
0, 0.00000, 14.1629, 3591.58
0, 0.00000, -1.25251, 3616.75
0, 0.00000, -0.638783, 3614.89
0, 0.00000, -0.63436, 3613.2
0, 0.00000, -0.63993, 3611.46
0, 0.00000, -0.64559, 3609.68
0, 0.00000, -0.651328, 3607.86
0, 0.00000, -0.657145, 3605.99
0, 0.00000, -0.658545, 3604.06
0, 0.00000, -0.660127, 3602.08
0, 0.00000, -0.670768, 3600.06
0, 0.00000, -0.672628, 3597.99
0, 0.00000, -0.678991, 3595.87
0, 0.00000, -0.681135, 3593.7
0, 0.00000, -0.687743, 3591.48
0, 0.00000, -0.690195, 3589.2
0, 0.00000, -0.69704, 3586.87
0, 0.00000, -0.703978, 3584.5
0, 0.00000, -0.706833, 3582.07
0, 0.00000, -0.713974, 3579.59
0, 0.00000, -0.717124, 3577.06
0, 0.00000, -0.720446, 3574.46
0, 0.00000, -0.72797, 3571.81
0, 0.00000, -0.735574, 3569.12
0, 0.00000, -0.739295, 3566.37
0, 0.00000, -0.743184, 3563.55
0, 0.00000, -0.747262, 3560.67
0, 0.00000, -0.755358, 3557.75
0, 0.00000, -0.759724, 3554.76
0, 0.00000, -0.768017, 3551.73
0, 0.00000, -0.768916, 3548.61
0, 0.00000, -0.77748, 3545.45
0, 0.00000, -0.782462, 3542.22
0, 0.00000, -0.791226, 3538.95
0, 0.00000, -0.792863, 3535.6
0, 0.00000, -0.801883, 3532.2
0, 0.00000, -0.807449, 3528.73
0, 0.00000, -0.809677, 3525.18
0, 0.00000, -0.819091, 3521.59
