hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -1.08835, 3284.74
0, 0.00000, -0.60416, 3288.63
0, 0.00000, -0.611966, 3292.49
0, 0.00000, -0.609573, 3296.44
0, 0.00000, -0.616803, 3300.31
0, 0.00000, -0.617651, 3304.22
0, 0.00000, -0.618599, 3308.17
0, 0.00000, -0.622739, 3312.1
0, 0.00000, -0.62687, 3316
0, 0.00000, -0.631, 3319.89
0, 0.00000, -0.632052, 3323.81
0, 0.00000, -0.633194, 3327.77
0, 0.00000, -0.640522, 3331.65
0, 0.00000, -0.641669, 3335.56
0, 0.00000, -0.642913, 3339.51
0, 0.00000, -0.647256, 3343.44
0, 0.00000, -0.651589, 3347.34
0, 0.00000, -0.652928, 3351.28
0, 0.00000, -0.657337, 3355.19
0, 0.00000, -0.658769, 3359.14
0, 0.00000, -0.663245, 3363.06
0, 0.00000, -0.667712, 3366.96
0, 0.00000, -0.669246, 3370.89
0, 0.00000, -0.67087, 3374.85
0, 0.00000, -0.678387, 3378.73
0, 0.00000, -0.677124, 3382.7
0, 0.00000, -0.684689, 3386.59
0, 0.00000, -0.686412, 3390.5
0, 0.00000, -0.68823, 3394.44
0, 0.00000, -0.692972, 3398.36
0, 0.00000, -0.697706, 3402.26
0, 0.00000, -0.69962, 3406.18
0, 0.00000, -0.701621, 3410.12
0, 0.00000, -0.706497, 3414.04
0, 0.00000, -0.711363, 3417.94
0, 0.00000, -0.713461, 3421.86
0, 0.00000, -0.718399, 3425.75
0, 0.00000, -0.720589, 3429.67
0, 0.00000, -0.725592, 3433.56
0, 0.00000, -0.727873, 3437.47
0, 0.00000, -0.730242, 3441.4
0, 0.00000, -0.735379, 3445.3
0, 0.00000, -0.740508, 3449.18
0, 0.00000, -0.742972, 3453.08
0, 0.00000, -0.74817, 3456.95
0, 0.00000, -0.750725, 3460.84
0, 0.00000, -0.753366, 3464.75
0, 0.00000, -0.758697, 3468.63
0, 0.00000, -0.764019, 3472.48
0, 0.00000, -0.766754, 3476.35
0, 0.00000, -0.769576, 3480.23
0, 0.00000, -0.775033, 3484.08
0, 0.00000, -0.777941, 3487.95
0, 0.00000, -0.780934, 3491.83
0, 0.00000, -0.789035, 3495.64
0, 0.00000, -0.789537, 3499.51
0, 0.00000, -0.79519, 3503.34
0, 0.00000, -0.798358, 3507.19
0, 0.00000, -0.804068, 3511.01
0, 0.00000, -0.807325, 3514.84
0, 0.00000, -0.810665, 3518.67
0, 0.00000, -0.816503, 3522.48
0, 0.00000, -0.819929, 3526.29
0, 0.00000, -0.825826, 3530.08
0, 0.00000, -0.829339, 3533.87
0, 0.00000, -0.832934, 3537.67
0, 0.00000, -0.838957, 3541.43
0, 0.00000, -0.842636, 3545.21
0, 0.00000, -0.846398, 3548.98
0, 0.00000, -0.852545, 3552.73
0, 0.00000, -0.85639, 3556.48
0, 0.00000, -0.862593, 3560.19
0, 0.00000, -0.864259, 3563.95
0, 0.00000, -0.870595, 3567.67
0, 0.00000, -0.874683, 3571.39
0, 0.00000, -0.881072, 3575.08
0, 0.00000, -0.885242, 3578.77
0, 0.00000, -0.889493, 3582.46
0, 0.00000, -0.893823, 3586.14
0, 0.00000, -0.900393, 3589.8
0, 0.00000, -0.904802, 3593.45
0, 0.00000, -0.90929, 3597.09
0, 0.00000, -0.915976, 3600.71
0, 0.00000, -0.918437, 3604.35
0, 0.00000, -0.925249, 3607.95
0, 0.00000, 26.5972, 3636.12
0, 0.00000, -0.78847, 3702.74
0, 0.00000, -1.01411, 3704.76
0, 0.00000, -1.02222, 3706.85
0, 0.00000, -1.02522, 3708.94
0, 0.00000, -1.03316, 3710.98
0, 0.00000, -1.03622, 3713.01
0, 0.00000, -1.0411, 3715.03
0, 0.00000, -1.04722, 3716.99
0, 0.00000, -1.05024, 3718.94
0, 0.00000, -1.05675, 3720.86
0, 0.00000, -1.06171, 3722.75
0, 0.00000, -1.06672, 3724.61
0, 0.00000, -1.0718, 3726.46
0, 0.00000, -1.07693, 3728.28
0, 0.00000, -1.08212, 3730.07
0, 0.00000, -1.08885, 3731.83
0, 0.00000, -1.15144, 3733.7
0, 0.00000, -0.423528, 3762.91
0, 0.00000, -1.16187, 3763.39
0, 0.00000, -1.16872, 3763.7
0, 0.00000, -1.17278, 3763.97
0, 0.00000, -1.17903, 3764.21
0, 0.00000, -1.18288, 3764.4
0, 0.00000, -1.18908, 3764.55
0, 0.00000, -1.19447, 3764.64
0, 0.00000, 10.0994, 3778.2
0, 0.00000, -0.353922, 3791.01
0, 0.00000, -0.54308, 3789.54
0, 0.00000, -0.553663, 3788.12
0, 0.00000, -0.552589, 3786.65
0, 0.00000, -0.55738, 3785.14
0, 0.00000, -0.562311, 3783.58
0, 0.00000, -0.561753, 3781.97
0, 0.00000, -0.572512, 3780.32
0, 0.00000, -0.577776, 3778.63
0, 0.00000, -0.577634, 3776.88
0, 0.00000, -0.583139, 3775.08
0, 0.00000, -0.588772, 3773.24
0, 0.00000, -0.594499, 3771.35
0, 0.00000, -0.595013, 3769.4
0, 0.00000, -0.601009, 3767.4
0, 0.00000, -0.607127, 3765.35
0, 0.00000, -0.613333, 3763.26
0, 0.00000, -0.619627, 3761.12
